OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI
-,-,-,-,-,-,520,"1,759.35","4,105.10",520,22800.00,"1,100",0.20,0.45,"1,440",-0.80,0.45,78.84,726,"1,160","19,860"
-,-,-,-,-,-,520,"1,699.35","3,965.15",520,22900.00,"1,240",0.20,0.70,"2,000",-0.10,1.05,82.60,25,500,"3,580"
20,-,-,-,"2,653.60",-,520,"2,463.80",-,-,23000.00,"1,720",0.25,0.40,20,-0.75,0.60,75.60,832,"-1,060","39,700"
-,-,-,-,-,-,520,"1,579.45","3,685.40",520,23100.00,40,0.35,0.70,"1,000",-1.30,0.60,72.95,12,40,480
-,-,-,-,-,-,520,"1,519.50","3,545.45",520,23200.00,600,0.05,0.30,"1,180",-1.55,0.30,66.08,433,"-1,880","4,400"
-,-,-,-,-,-,520,"1,459.55","3,405.60",520,23300.00,100,0.20,0.65,920,-1.10,0.65,68.19,102,-120,"1,140"
-,-,-,-,-,-,520,"1,399.60","3,265.65",520,23400.00,-,-,0.45,200,-1.55,0.25,60.13,238,320,"4,760"
-,-,-,-,-,-,520,"1,339.65","3,125.80",520,23500.00,20,0.40,0.60,680,-1.25,0.60,62.40,"2,822","-3,300","53,360"
-,-,-,-,-,-,520,"1,279.70","2,985.95",520,23600.00,"2,500",0.05,1.40,"2,400",0.05,1.80,67.10,719,"-1,660","5,260"
-,-,2,66.80,"2,056.95",334.55,520,"1,866.35","2,247.55",520,23700.00,"2,380",0.05,0.70,"2,000",-1.85,0.10,48.99,562,-800,"2,960"
-,-,-,-,-,-,520,"1,159.90","2,706.35",520,23800.00,180,0.40,0.45,560,-1.30,0.40,52.45,"1,526","-8,980","15,160"
20,-,-,-,600.00,-,520,418.70,-,-,23900.00,20,0.35,0.90,860,-1.95,0.35,49.29,"1,145","-2,540","12,340"
900,-260,36,-,"1,735.00",60.00,20,"1,730.25","1,759.95",100,24000.00,60,0.45,0.65,140,-2.10,0.65,49.65,"16,956","-42,100","221,700"
60,-,-,-,"1,640.35",-,40,"1,631.55","1,672.65",20,24100.00,"3,420",0.30,0.40,20,-2.20,0.30,43.64,"4,649","-8,240","45,580"
-,-,-,-,-,-,20,"1,531.40","1,574.25",20,24200.00,"2,060",0.25,1.75,20,-2.30,0.85,45.62,"7,907","-5,740","22,980"
140,-,-,-,"1,418.00",-,20,"1,432.60","1,450.40",40,24300.00,100,0.35,1.15,20,-3.05,0.35,39.22,"12,205","-21,260","42,180"
300,-60,6,-,"1,290.60",49.60,20,"1,335.50","1,365.80",160,24400.00,860,0.85,0.90,"1,900",-3.55,0.90,40.44,"17,165","8,280","91,220"
